model,train_seed,nfe,sseed,mean_tasks,mean_tasks_episode_std,p1,p1_episode_std,p2,p2_episode_std,p3,p3_episode_std,p4,p4_episode_std,success_rate_p14,latency_ms,latency_episode_std,n_episodes,path
flowpolicy,42,27,0,3.79,0.49838121792844325,1.0,0.0,1.0,0.0,0.97,0.17144660799776532,0.81,0.3942772444036626,0.9450000000000001,412.73765068755193,2.5926878993834093,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE27/eval_metrics.json
flowpolicy,43,27,0,3.8,0.5685352436149612,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.17144660799776532,0.85,0.3588702812826367,0.95,414.0416368171034,2.493322322281022,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE27/eval_metrics.json
flowpolicy,44,27,0,3.84,0.5069217858503392,0.99,0.09999999999999999,0.99,0.09999999999999999,0.99,0.09999999999999999,0.87,0.3379976689896311,0.96,410.8534124220921,2.532078531568326,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE27/eval_metrics.json
flowpolicy,42,28,0,3.8,0.4714045207910316,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.81,0.3942772444036626,0.9475,429.89689760829583,2.5091463721713594,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE28/eval_metrics.json
flowpolicy,43,28,0,3.88,0.38349798835288185,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.9,0.30151134457776363,0.97,431.30138606454454,3.461456849733514,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE28/eval_metrics.json
flowpolicy,44,28,0,3.81,0.5978919195596704,0.99,0.09999999999999999,0.98,0.14070529413628965,0.97,0.17144660799776532,0.87,0.3379976689896311,0.9525,427.08865674328683,2.3487793735386475,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE28/eval_metrics.json
flowpolicy,42,29,0,3.76,0.588097428882822,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.1714466079977653,0.81,0.3942772444036625,0.94,446.4531760002586,2.5168715794277254,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE29/eval_metrics.json
flowpolicy,43,29,0,3.89,0.34509550720186016,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.9,0.30151134457776363,0.9725,445.50257443702725,2.7446654852482486,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE29/eval_metrics.json
flowpolicy,44,29,0,3.78,0.5959458995173263,0.99,0.09999999999999999,0.98,0.14070529413628965,0.98,0.14070529413628965,0.83,0.3775251680686369,0.945,444.8494049341962,2.6679016478423283,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE29/eval_metrics.json
flowpolicy,42,30,0,3.93,0.2931886695621029,1.0,0.0,1.0,0.0,0.99,0.1,0.94,0.23868325657594205,0.9824999999999999,464.6837770243307,3.128390011469144,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE30/eval_metrics.json
flowpolicy,43,30,0,3.8,0.44946657497549464,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.82,0.38612291966536916,0.95,460.06154402500664,3.054302466159936,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE30/eval_metrics.json
flowpolicy,44,30,0,3.88,0.5371078555419279,0.99,0.09999999999999999,0.98,0.14070529413628965,0.98,0.14070529413628965,0.93,0.2564323999762428,0.97,462.3604821781981,3.0633940658838155,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE30/eval_metrics.json
flowpolicy,42,31,0,3.88,0.38349798835288185,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.88,0.3265986323710904,0.9675,483.60852076828223,5.43665828860547,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE31/eval_metrics.json
flowpolicy,43,31,0,3.82,0.45792681696639,1.0,0.0,1.0,0.0,0.97,0.1714466079977653,0.85,0.3588702812826367,0.955,476.1727471813185,3.26051213259906,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE31/eval_metrics.json
flowpolicy,44,31,0,3.8,0.5685352436149612,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.1714466079977653,0.85,0.3588702812826367,0.95,480.3820317206834,3.5970984363740754,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE31/eval_metrics.json
flowpolicy,42,32,0,3.79,0.6079440431453865,0.99,0.09999999999999999,0.99,0.09999999999999999,0.96,0.19694638556693236,0.84,0.3684529491774707,0.945,504.2191055822385,3.4445584618517957,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE32/eval_metrics.json
flowpolicy,43,32,0,3.79,0.5558685986722932,1.0,0.0,0.98,0.14070529413628968,0.97,0.1714466079977653,0.84,0.3684529491774707,0.9475,495.76488815942787,3.2834316498432834,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE32/eval_metrics.json
flowpolicy,44,32,0,3.83,0.4934930126509935,1.0,0.0,0.99,0.09999999999999999,0.97,0.17144660799776532,0.87,0.3379976689896311,0.9575,498.3849780631816,3.4231078345197115,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE32/eval_metrics.json
flowpolicy,42,100,0,3.83,0.49349301265099343,1.0,0.0,0.99,0.09999999999999999,0.97,0.17144660799776532,0.87,0.3379976689896311,0.9575,1585.7522204050629,9.665114564988844,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE100/eval_metrics.json
flowpolicy,43,100,0,3.86,0.42687494916219,1.0,0.0,0.99,0.09999999999999999,0.99,0.09999999999999999,0.88,0.32659863237109044,0.965,1574.5748126753754,4.581272641323025,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE100/eval_metrics.json
flowpolicy,44,100,0,3.8,0.5504818825631803,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628965,0.84,0.3684529491774707,0.95,1579.084184976266,4.96059866216243,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE100/eval_metrics.json
